dataset,method,variant,rep,seed,n_r,n_s,t,ok,wall_ms,count_value,count_exact,count_stderr,count_ci_low,count_ci_high,used_enumeration,enum_truncated,enum_cap,adaptive_branch,adaptive_pilot_pairs,phases_json,note,config_json,gen_report_json
d2_stripe_n1000000_a0p1_gs1,ours,sampling,1,2,1000000,1000000,100000,1,11926.4,200000,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":60.358486,""build_events_ms"":814.596799,""build_ranks_ms"":756.120543,""build_y_domain_ms"":164.506837,""phase1_count_ms"":5419.832781,""phase2_plan_ms"":73.514406,""phase3_sample_ms"":3264.324423,""run_build_ms"":1804.210049,""run_count_ms"":5419.837020,""run_sample_ms"":3342.184645}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a0p1_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":0.1,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a0p1__t100000__ours__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a0p1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":200000,""k_achieved"":200000,""alpha_target"":0.1,""alpha_achieved"":0.1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a0p1_gs1,ours,sampling,2,3,1000000,1000000,100000,1,11464.6,200000,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":62.492216,""build_events_ms"":850.673142,""build_ranks_ms"":788.089022,""build_y_domain_ms"":164.531366,""phase1_count_ms"":5226.306112,""phase2_plan_ms"":74.949861,""phase3_sample_ms"":2953.148600,""run_build_ms"":1873.891368,""run_count_ms"":5226.310232,""run_sample_ms"":3031.352664}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a0p1_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":0.1,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a0p1__t100000__ours__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a0p1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":200000,""k_achieved"":200000,""alpha_target"":0.1,""alpha_achieved"":0.1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a0p1_gs1,range_tree,adaptive,0,1,1000000,1000000,100000,1,47140.2,200000,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":2296.742562,""build_events_ms"":479.203484,""build_range_trees_ms"":1314.239324,""build_rank_arrays_ms"":442.245294,""build_start_index_ms"":56.464785,""phase1_count_and_cache_ms"":44779.877852,""phase2_alias_ms"":50.258876,""phase2_fill_ms"":3.592183,""run_build_ms"":2296.748922,""run_count_ms"":44779.883151,""run_sample_ms"":63.572600}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a0p1_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":0.1,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a0p1__t100000__range_tree__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a0p1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":200000,""k_achieved"":200000,""alpha_target"":0.1,""alpha_achieved"":0.1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a0p1_gs1,range_tree,adaptive,1,2,1000000,1000000,100000,1,34465.8,200000,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":1130.008080,""build_events_ms"":427.738162,""build_range_trees_ms"":322.470366,""build_rank_arrays_ms"":365.177870,""build_start_index_ms"":14.113098,""phase1_count_and_cache_ms"":33269.004186,""phase2_alias_ms"":52.278144,""phase2_fill_ms"":3.509067,""run_build_ms"":1130.009459,""run_count_ms"":33269.008726,""run_sample_ms"":65.460300}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a0p1_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":0.1,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a0p1__t100000__range_tree__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a0p1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":200000,""k_achieved"":200000,""alpha_target"":0.1,""alpha_achieved"":0.1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a0p1_gs1,range_tree,adaptive,2,3,1000000,1000000,100000,1,33218.8,200000,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":1127.909948,""build_events_ms"":428.360432,""build_range_trees_ms"":320.714787,""build_rank_arrays_ms"":364.626487,""build_start_index_ms"":13.791185,""phase1_count_and_cache_ms"":32020.803993,""phase2_alias_ms"":55.890571,""phase2_fill_ms"":3.441351,""run_build_ms"":1127.910958,""run_count_ms"":32020.809153,""run_sample_ms"":68.735793}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a0p1_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":0.1,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a0p1__t100000__range_tree__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a0p1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":200000,""k_achieved"":200000,""alpha_target"":0.1,""alpha_achieved"":0.1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a0p1_gs1,range_tree,enum_sampling,0,1,1000000,1000000,100000,1,48515.3,200000,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000151,""phase1_enumerate_materialize_ms"":48514.445975,""phase2_resample_ms"":0.838242,""run_build_ms"":0.001359,""run_count_ms"":48514.451215,""run_sample_ms"":0.839352}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a0p1_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":0.1,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a0p1__t100000__range_tree__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a0p1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":200000,""k_achieved"":200000,""alpha_target"":0.1,""alpha_achieved"":0.1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a0p1_gs1,range_tree,enum_sampling,1,2,1000000,1000000,100000,1,35922.9,200000,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000030,""phase1_enumerate_materialize_ms"":35921.820423,""phase2_resample_ms"":1.049407,""run_build_ms"":0.000190,""run_count_ms"":35921.825213,""run_sample_ms"":1.050337}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a0p1_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":0.1,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a0p1__t100000__range_tree__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a0p1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":200000,""k_achieved"":200000,""alpha_target"":0.1,""alpha_achieved"":0.1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a0p1_gs1,range_tree,enum_sampling,2,3,1000000,1000000,100000,1,34931.6,200000,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000020,""phase1_enumerate_materialize_ms"":34929.907781,""phase2_resample_ms"":1.632818,""run_build_ms"":0.000180,""run_count_ms"":34929.913141,""run_sample_ms"":1.634228}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a0p1_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":0.1,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a0p1__t100000__range_tree__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a0p1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":200000,""k_achieved"":200000,""alpha_target"":0.1,""alpha_achieved"":0.1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a0p1_gs1,range_tree,sampling,0,1,1000000,1000000,100000,1,75226.9,200000,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":2372.550012,""build_events_ms"":474.824619,""build_range_trees_ms"":1446.838958,""build_rank_arrays_ms"":432.312634,""build_start_index_ms"":13.995503,""phase1_count_ms"":48297.742172,""phase2_alias_ms"":24556.600755,""phase3_sweep_ms"":24546.035800,""run_build_ms"":2372.556511,""run_count_ms"":48297.747010,""run_sample_ms"":24556.603536}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a0p1_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":0.1,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a0p1__t100000__range_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a0p1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":200000,""k_achieved"":200000,""alpha_target"":0.1,""alpha_achieved"":0.1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a0p1_gs1,range_tree,sampling,1,2,1000000,1000000,100000,1,58203.4,200000,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":1177.318744,""build_events_ms"":421.987221,""build_range_trees_ms"":377.372847,""build_rank_arrays_ms"":373.046736,""build_start_index_ms"":4.455666,""phase1_count_ms"":33750.925563,""phase2_alias_ms"":23275.155119,""phase3_sweep_ms"":23263.979485,""run_build_ms"":1177.319875,""run_count_ms"":33750.930583,""run_sample_ms"":23275.156519}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a0p1_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":0.1,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a0p1__t100000__range_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a0p1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":200000,""k_achieved"":200000,""alpha_target"":0.1,""alpha_achieved"":0.1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a0p1_gs1,range_tree,sampling,2,3,1000000,1000000,100000,1,57487,200000,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":1124.787638,""build_events_ms"":427.115941,""build_range_trees_ms"":328.258475,""build_rank_arrays_ms"":362.427843,""build_start_index_ms"":5.431929,""phase1_count_ms"":32577.042845,""phase2_alias_ms"":23785.127837,""phase3_sweep_ms"":23774.310416,""run_build_ms"":1124.788678,""run_count_ms"":32577.048445,""run_sample_ms"":23785.130777}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a0p1_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":0.1,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a0p1__t100000__range_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a0p1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":200000,""k_achieved"":200000,""alpha_target"":0.1,""alpha_achieved"":0.1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a0p3_gs1,kd_tree,sampling,0,1,1000000,1000000,100000,1,72908.9,600000,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":215.160112,""build_points_ms"":213.056132,""phase1_count_ms"":72679.341898,""phase2_plan_ms"":5.488042,""phase3_fill_ms"":8.896732,""run_build_ms"":215.166712,""run_count_ms"":72679.346488,""run_sample_ms"":14.408694}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a0p3_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":0.3,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a0p3__t100000__kd_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a0p3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":600000,""k_achieved"":600000,""alpha_target"":0.3,""alpha_achieved"":0.3,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a0p3_gs1,kd_tree,sampling,1,2,1000000,1000000,100000,1,60944.4,600000,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":200.672558,""build_points_ms"":200.388837,""phase1_count_ms"":60730.531137,""phase2_plan_ms"":4.870666,""phase3_fill_ms"":8.285999,""run_build_ms"":200.674108,""run_count_ms"":60730.535007,""run_sample_ms"":13.179534}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a0p3_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":0.3,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a0p3__t100000__kd_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a0p3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":600000,""k_achieved"":600000,""alpha_target"":0.3,""alpha_achieved"":0.3,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a0p3_gs1,kd_tree,sampling,2,3,1000000,1000000,100000,1,51141,600000,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":201.859704,""build_points_ms"":201.587913,""phase1_count_ms"":50925.802373,""phase2_plan_ms"":5.062984,""phase3_fill_ms"":8.248184,""run_build_ms"":201.861494,""run_count_ms"":50925.805913,""run_sample_ms"":13.332987}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a0p3_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":0.3,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a0p3__t100000__kd_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a0p3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":600000,""k_achieved"":600000,""alpha_target"":0.3,""alpha_achieved"":0.3,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a0p3_gs1,ours,adaptive,0,1,1000000,1000000,100000,1,6835.49,600000,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":282.537820,""build_events_ms"":422.638372,""build_ranks_ms"":625.547094,""build_y_domain_ms"":168.211214,""phase1_count_and_cache_ms"":5209.558510,""phase2_alias_ms"":55.041787,""phase2_fill_ms"":5.876644,""run_build_ms"":1556.180899,""run_count_ms"":5209.565310,""run_sample_ms"":69.732678}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a0p3_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":0.3,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a0p3__t100000__ours__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a0p3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":600000,""k_achieved"":600000,""alpha_target"":0.3,""alpha_achieved"":0.3,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a0p3_gs1,ours,adaptive,1,2,1000000,1000000,100000,1,8125.14,600000,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":56.626507,""build_events_ms"":458.843716,""build_ranks_ms"":672.945297,""build_y_domain_ms"":162.322960,""phase1_count_and_cache_ms"":5203.859675,""phase2_alias_ms"":54.067017,""phase2_fill_ms"":3.741556,""run_build_ms"":1372.563324,""run_count_ms"":5203.866124,""run_sample_ms"":66.028610}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a0p3_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":0.3,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a0p3__t100000__ours__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a0p3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":600000,""k_achieved"":600000,""alpha_target"":0.3,""alpha_achieved"":0.3,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a0p3_gs1,ours,adaptive,2,3,1000000,1000000,100000,1,8165.73,600000,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":58.465193,""build_events_ms"":422.542774,""build_ranks_ms"":650.399637,""build_y_domain_ms"":162.827692,""phase1_count_and_cache_ms"":5279.808673,""phase2_alias_ms"":53.287069,""phase2_fill_ms"":3.836814,""run_build_ms"":1316.865237,""run_count_ms"":5279.815263,""run_sample_ms"":66.082346}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a0p3_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":0.3,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a0p3__t100000__ours__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a0p3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":600000,""k_achieved"":600000,""alpha_target"":0.3,""alpha_achieved"":0.3,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
